0.000367752 	 117861
0.000403469 	 158237
0.000441933 	 140283
0.000473904 	 125529
0.000512158 	 191814
0.000570881 	 262246
0.000631754 	 207439
0.000671769 	 127203
0.00070508 	 159103
0.000755747 	 232301
0.000809214 	 173582
0.000841516 	 112904
0.00087805 	 181801
0.000927618 	 203759
0.000975826 	 179246
0.00101765 	 153319
0.00105322 	 136020
0.00108787 	 144978
0.00112691 	 165830
0.00116896 	 165239
0.00120872 	 156038
0.0012479 	 159991
0.00129015 	 181082
0.00133978 	 205309
0.00138805 	 179559
0.00143215 	 180414
0.00147692 	 172886
0.00151827 	 163994
0.00156245 	 186969
0.00160809 	 168694
0.00164294 	 110279
0.00166662 	 89221.5
0.00168856 	 85122
0.00170633 	 51288.3
0.00171054 	 -18597.2
0.00169846 	 -68110
0.0016793 	 -82747.1
0.00165708 	 -97150.3
0.00162847 	 -139748
0.00158405 	 -212056
0.00152709 	 -227412
0.00147617 	 -184987
0.00142973 	 -194238
0.00137444 	 -253593
0.00130615 	 -273859
0.00124415 	 -220961
0.00119298 	 -202485
0.00113852 	 -232071
0.00107912 	 -240173
0.00102081 	 -228063
0.000964711 	 -219959
0.000911077 	 -214289
0.00085546 	 -229544
0.000796625 	 -237296
0.000736901 	 -235934
0.000681399 	 -213323
0.000626136 	 -233939
0.000564524 	 -256195
0.000502157 	 -238377
0.000443006 	 -239672
0.000384382 	 -219077
0.000338287 	 -149565
0.000306888 	 -113136
0.00027823 	 -113341
0.000255923 	 -54082.4
0.000254432 	 42100.4
0.000274125 	 105948
0.000303445 	 125354
0.000336251 	 139635
0.000374798 	 172539
0.00042408 	 222677
0.000484952 	 253544
0.000545837 	 226576
0.000599253 	 209077
0.000654286 	 232635
0.000714756 	 243725
0.000773186 	 221420
0.000826499 	 209208
0.000880129 	 218087
0.000935996 	 229202
0.000993719 	 233144
0.00105304 	 237573
0.00110963 	 216809
0.00116351 	 221170
0.00122353 	 259330
0.00128936 	 255588
0.00134914 	 223785
0.0014039 	 217034
0.00145872 	 219859
0.00151237 	 205673
0.00156201 	 193794
0.00160867 	 176173
0.00164769 	 135221
0.00167488 	 81137.9
0.00169033 	 46841.8
0.00169784 	 13222.7
0.0016937 	 -47509.2
0.00167281 	 -118471
0.00163629 	 -161593
0.00159469 	 -167675
0.00155268 	 -172867
